Price,Close,High,Low,Open,Volume
2003-04-23,10.902806282043457,11.005179919172273,10.851618947633696,11.005179919172273,71322265
2003-04-24,10.5444974899292,10.851619447143454,10.390941669775843,10.851619447143454,87750190
2003-04-25,10.186193466186523,10.493310268317321,10.186193466186523,10.288568140841909,81334760
2003-04-28,9.879071235656738,9.981444875824002,9.67432292363147,9.930257539895,76146796
2003-04-29,10.135004997253418,10.186192328865882,9.981444034106675,9.981444034106675,82857913
2003-04-30,10.237380027770996,10.800431410493191,10.237380027770996,10.800431410493191,197914638
2003-05-01,10.237380027770996,10.237380027770996,10.237380027770996,10.237380027770996,0
2003-05-02,10.390941619873047,10.442122766248684,10.135005968963139,10.237380642003401,80283256
2003-05-05,10.390941619873047,10.544497439288948,10.288567978523533,10.442122766248684,62718419
2003-05-06,10.390941619873047,10.544497439288948,10.288567978523533,10.390941619873047,56272605
2003-05-07,10.390941619873047,10.493310102768817,10.288567978523533,10.493310102768817,64868362
2003-05-08,10.186193466186523,10.390941783806529,10.186193466186523,10.390941783806529,43811890
2003-05-09,10.288568496704102,10.339754804111466,10.135006479409602,10.135006479409602,29675257
2003-05-12,10.339755058288574,10.544498229569534,10.339755058288574,10.390942398645054,45272516
2003-05-13,10.5444974899292,10.646871131770366,10.49331015316324,10.49331015316324,75626599
2003-05-14,10.595684051513672,10.646871389518818,10.493310407194159,10.544497745199305,38443086
2003-05-15,10.698057174682617,10.749243473567205,10.493308884072375,10.544496214647593,55726470
2003-05-16,10.595684051513672,10.80043237184348,10.544497745199305,10.749245033838333,62501485
2003-05-19,10.390941619873047,10.493310102768817,10.339754283352915,10.493310102768817,47467468
2003-05-20,10.288568496704102,10.339754804111466,10.237381157605935,10.237381157605935,46051099
2003-05-21,10.083819389343262,10.339754001588041,10.083819389343262,10.288567698153518,66787671
2003-05-22,10.135004997253418,10.186192328865882,9.981444034106675,10.083818697331603,53746995
2003-05-23,10.288568496704102,10.390942143209632,10.237381157605935,10.237381157605935,65009815
2003-05-26,10.49330997467041,10.493309974670412,10.39094149302432,10.442122638775155,53099696
2003-05-27,10.442122459411621,10.544497129443652,10.390941314539921,10.493309794427637,50839582
2003-05-28,10.49330997467041,10.749244590765217,10.493309974670412,10.698058286560698,87223035
2003-05-29,10.698057174682617,10.698057174682615,10.59568251353218,10.59568251353218,114576771
2003-05-30,11.158740997314453,11.414677671808318,10.646870743398873,10.698058078297645,294633426236
2003-06-02,11.926542282104492,11.926542282104492,11.414678194877421,11.465864500431053,294548982380
2003-06-03,12.131290435791016,12.2336651088992,11.875360974855806,11.926542121265399,283523704
2003-06-04,12.131290435791016,12.131290435791016,12.131290435791016,12.131290435791016,0
2003-06-05,12.182475090026855,12.591971628915784,12.080101471149884,12.336036034187574,211973800
2003-06-06,12.182475090026855,12.182475090026855,11.875358360158033,12.131287764743108,110383754
2003-06-09,12.233665466308594,12.489601124865523,12.028917145801207,12.13129079020951,164573606
2003-06-10,12.131290435791016,12.182477772345107,11.926542121265399,12.131290435791016,110957710
2003-06-11,11.568238258361816,12.131290720127819,11.568238258361816,12.080104414064756,169185643
2003-06-12,11.977734565734863,12.233665057280959,11.517051633764074,11.619425274749556,175570316
2003-06-13,11.875357627868652,11.977731240432794,11.721796693177211,11.875357627868652,66916590
2003-06-16,11.77298641204834,11.9265411878577,11.670611746952313,11.670611746952313,70086075
2003-06-17,12.182475090026855,12.182475090026855,11.977731979035005,12.028914145866137,175890754
2003-06-18,12.182475090026855,12.643158954199532,12.182475090026855,12.336036034187574,230593790
2003-06-19,12.643160820007324,12.643160820007324,12.23366422068715,12.284850521834166,196442913
2003-06-20,12.284850120544434,12.591973075847603,12.284850120544435,12.489599445206975,125454481
2003-06-23,11.977734565734863,12.387226034604556,11.977734565734863,12.336038698266442,76791503741
2003-06-24,11.7218017578125,11.8241764463001,11.5682397250811,11.7218017578125,137834760
2003-06-25,11.77298641204834,11.8753600454537,11.51705078099894,11.670611746952313,115201031
2003-06-26,11.7218017578125,11.8241764463001,11.6706144135687,11.7729891020563,75973646
2003-06-27,11.568238258361816,11.875361253194058,11.517051952298754,11.772987609377159,120369853
2003-06-30,11.414678573608398,11.517052219803109,11.31230389572289,11.465864880860355,57451256456
2003-07-01,11.824175834655762,11.824175834655763,11.41467916526973,11.41467916526973,112125115383
2003-07-02,11.977734565734863,12.131290384604732,11.824174620102012,11.926542070943022,139645371
2003-07-03,12.336037635803223,12.796721559787533,12.336037635803223,12.489599631591764,375527321
2003-07-04,13.052658081054688,13.052658081054686,12.233664840894052,12.489600486366932,225724184
2003-07-07,13.922833442687988,13.92283344268799,13.206219981601862,13.308594659645195,414165418
2003-07-08,14.22995376586914,14.6906377003438,14.076392798274483,14.178767464464709,369566571
2003-07-09,13.871644020080566,14.178766976388461,13.820456688747479,14.12757964505537,147822869
2003-07-10,13.052658081054688,13.718084156463519,13.001470745621965,13.718084156463519,201987999
2003-07-11,13.257405281066895,13.308592612213758,12.69434670183269,12.796721364126414,135314291
2003-07-14,13.564519882202148,13.666894535950734,13.206216847606536,13.30859150135512,194772860
2003-07-15,14.00971794128418,14.508088549019174,14.009717941284178,14.397339639710372,169768758
2003-07-16,14.286590576171875,14.341964514383106,13.95434385183221,14.00971779004344,133778906
2003-07-17,13.677472114562988,14.12046778098707,13.677472114562988,14.12046778098707,126194582
2003-07-18,13.511353492736816,13.677470137645175,13.289849501395539,13.400598401994104,88308224
2003-07-21,13.289850234985352,13.78822083103393,13.289850234985352,13.622103145265308,87257208
2003-07-22,13.566728591918945,13.566728591918945,13.289849631717919,13.289849631717919,65740826
2003-07-23,13.677472114562988,13.89897097946587,13.566730419792849,13.677472114562988,95561112
2003-07-24,14.231217384338379,14.231217384338379,13.788222728227872,13.898971650178222,144470709
2003-07-25,13.7328462600708,14.120466928957402,13.7328462600708,14.120466928957402,122047384
2003-07-28,13.84360122680664,14.175841763232334,13.84360122680664,14.120466792958567,98828212
2003-07-29,13.78822135925293,13.954344209839363,13.732846387930259,13.954344209839363,59543306
2003-07-30,13.622101783752441,13.843599575037647,13.566727851776461,13.677469525584552,74901311
2003-07-31,13.566728591918945,13.566728591918945,13.289849631717919,13.400598533402507,102279495
2003-08-01,13.622101783752441,13.788219452917799,13.566727851776461,13.677469525584552,75846330
2003-08-04,13.400598526000977,13.566728584425658,13.345223559343918,13.566728584425658,44076719
2003-08-05,13.012984275817871,13.511354896121038,13.012984275817871,13.400599793874523,71477330
2003-08-06,12.791486740112305,12.902234614088716,12.736111771433361,12.791486740112305,65628301
2003-08-07,12.680734634399414,12.90223240785848,12.45923686094035,12.79148455281951,99401907
2003-08-08,12.459237098693848,12.680734876379645,12.459237098693848,12.569985987536747,102271790
2003-08-11,12.293116569519043,12.348490508402524,12.071618750603578,12.293116569519043,89626439
2003-08-12,12.569988250732422,12.680737159515392,12.459239341949454,12.459239341949454,84961519
2003-08-13,13.400598526000977,13.400598526000978,12.736111306404672,12.791486273061732,170397817
2003-08-14,13.566728591918945,13.73284523845627,13.289849631717919,13.622102526915889,216769804
2003-08-15,13.622101783752441,14.00971621251236,13.622101783752441,13.843599575037647,163497745
2003-08-18,13.622101783752441,13.788219452917799,13.566727851776461,13.732844489251175,93040314
2003-08-19,13.566728591918945,14.065091943510033,13.455979690234358,13.954343041825446,172505201
2003-08-20,13.7328462600708,13.898970140801328,13.7328462600708,13.843601360138893,86759902
2003-08-21,14.175840377807617,14.175840377807619,13.677469820813236,13.788219750537024,154123861
2003-08-22,14.286590576171875,14.56346336230031,14.286590576171875,14.452714454187088,204051516
2003-08-25,15.061832427978516,15.061832427978516,14.397339001578006,14.50808790597809,268823373
2003-08-26,14.452714920043945,14.951084506772094,14.397339948357043,14.951084506772094,193648342
2003-08-27,14.508087158203125,14.89570778777934,14.508087158203125,14.563462123394398,197284814
2003-08-28,14.563461303710938,14.895706949395912,14.508086341636364,14.840333019011954,211819362
2003-08-29,15.504827499389648,15.504827499389648,14.729585195898546,14.895708030801293,317986937
2003-09-01,15.56020450592041,15.726328405312497,15.172583793490364,15.61557948294807,237951315
2003-09-02,15.947821617126465,15.947821617126463,15.504826056360987,15.670948875802743,197100439
2003-09-03,15.39408016204834,16.003199692488373,15.39408016204834,16.003199692488373,176065245
2003-09-04,15.338705062866211,15.504827902083528,15.061832288583059,15.39407899870841,122732150
2003-09-05,15.504827499389648,15.837074200885835,15.44945253329494,15.504827499389648,159753012
2003-09-08,16.390819549560547,16.501568455776724,15.504828299831146,15.560202237093861,285440402
2003-09-09,16.723064422607422,17.27680889257559,16.667690491455918,16.778439385449552,426378396
2003-09-10,17.166061401367188,17.166061401367188,16.50156798310396,16.61231688614783,272565401
2003-09-11,17.166061401367188,17.166061401367188,17.166061401367188,17.166061401367188,0
2003-09-12,16.778440475463867,17.110686147338537,16.66769157427541,16.999937246150083,127497356
2003-09-15,16.224693298339844,16.667689890019947,16.113944408342466,16.612314929175962,141511519
2003-09-16,16.61231803894043,16.61231803894043,15.892450635046258,15.947824574565447,162899721
2003-09-17,16.723064422607422,16.999936141746193,16.723064422607422,16.88918724775256,161983064
2003-09-18,16.55694580078125,16.83381863915288,16.390822923111035,16.72306971014242,97051858
2003-09-19,16.335445404052734,16.723067111194155,16.335445404052734,16.612318199395293,135262688
2003-09-22,15.947821617126465,16.28006828770057,15.947821617126463,16.22469332675959,105059292
2003-09-23,16.11394691467285,16.11394691467285,15.781700193003743,15.781700193003743,89931912
2003-09-24,15.947821617126465,16.11394443656822,15.726323836743726,16.11394443656822,148723073
2003-09-25,15.670950889587402,15.781699794010482,15.560201985164321,15.6709508895874,63602307
2003-09-26,15.56020450592041,15.781702350649264,15.56020450592041,15.670953428284836,67854095
2003-09-29,15.504827499389648,15.615576399888377,15.3387046644869,15.504827499389648,85682453
2003-09-30,15.504827499389648,15.726325300387106,15.504827499389648,15.670950334292398,66110999
2003-10-01,15.338705062866211,15.56020183792573,15.338705062866211,15.39407899870841,63831153
2003-10-02,16.16931915283203,16.22469308124449,15.560199750151513,15.615574710254549,126694741
2003-10-03,16.335445404052734,16.4461943158516,16.113947580455005,16.2800714639987,122445676
2003-10-06,16.83381462097168,16.94456352354671,16.446192946113722,16.61231681582162,217746247
2003-10-07,16.889188766479492,16.999937670432,16.723065926396085,16.999937670432,115750622
2003-10-08,16.889188766479492,16.94456373430111,16.612317022443577,16.889188766479492,108993653
2003-10-09,16.778440475463867,16.9445633114012,16.66769157427541,16.833814410212746,82467173
2003-10-10,16.778440475463867,16.778440475463867,16.778440475463867,16.778440475463867,0
2003-10-13,16.889188766479492,17.22143547833702,16.889188766479492,16.94456373430111,100282985
2003-10-14,16.667692184448242,17.276810647438083,16.667692184448242,17.110686773728567,106511415
2003-10-15,16.83381462097168,17.055312426121738,16.61231681582162,16.889188556413842,85041341
2003-10-16,17.387561798095703,17.442934707046245,16.7230672885639,16.833816201537402,172673979
2003-10-17,17.276809692382812,17.442932525218385,17.22143472697717,17.332184657788456,80877994
2003-10-20,17.60905647277832,17.60905647277832,17.221435817163574,17.276810786074677,87075961
2003-10-21,17.332183837890625,17.885927275608196,17.276808875104493,17.719804450631052,102075661
2003-10-22,17.332183837890625,17.442931700081637,17.11068501843672,17.332183837890625,60765691
2003-10-23,16.723064422607422,17.055311104588323,16.723064422607422,17.055311104588323,64014704
2003-10-24,16.83381462097168,16.99993745898887,16.72306571839665,16.72306571839665,51987523
2003-10-27,16.999937057495117,17.055312023320177,16.833814223401312,16.833814223401312,30978533
2003-10-28,17.442934036254883,17.442934036254883,17.05531337159951,17.05531337159951,78029289
2003-10-29,17.83055305480957,18.05205291517144,17.71980518800998,18.05205291517144,129530165
2003-10-30,17.60905647277832,17.941304222863447,17.5536835672487,17.83055428504124,67561119
2003-10-31,17.221433639526367,17.71980416994474,17.166059709307998,17.60905424612678,74139423
2003-11-03,17.332183837890625,17.498306662867773,17.221433912318357,17.221433912318357,45770463
2003-11-04,17.60905647277832,17.83055428504124,17.5536835672487,17.719806410600523,87936178
2003-11-05,17.83055305480957,17.941302984990504,17.609055257829045,17.609055257829045,64035985
2003-11-06,17.719806671142578,18.162802302181984,17.22143607037787,17.996679456387586,125756008
2003-11-07,17.775182723999023,17.9966805530157,17.553684894982347,17.9966805530157,63579562
2003-11-10,17.60905647277832,17.83055428504124,17.5536835672487,17.775181379511626,56518426
2003-11-11,17.110687255859375,17.38756107430391,16.94456440915972,17.27681113424979,108175506
2003-11-12,16.944562911987305,17.221434642586733,16.944562911987305,17.110685744008826,78654828
2003-11-13,17.442934036254883,17.442934036254883,17.166062280314012,17.387561129433784,49239798
2003-11-14,17.332183837890625,17.442931700081637,17.221433912318357,17.442931700081637,28361879
2003-11-17,16.778440475463867,17.05531221258966,16.72306550902429,17.05531221258966,85587002
2003-11-18,16.723064422607422,16.778439385449552,16.39081774062652,16.612315528613788,83298316
2003-11-19,16.335445404052734,16.55694322765046,16.22469649225387,16.390820375797563,66667370
2003-11-20,16.003196716308594,16.446191249210216,15.892447825160538,16.280068428333433,106292851
2003-11-21,16.11394691467285,16.169321884129747,15.50482844079153,15.781700193003743,88579922
2003-11-24,16.16931915283203,16.335441969759987,16.113944192728994,16.16931915283203,40898916
2003-11-25,16.667692184448242,16.723066121224257,16.44619334227198,16.612317215981495,69245803
2003-11-26,16.723064422607422,16.833813316601056,16.556940565771654,16.833813316601056,45944515
2003-11-27,16.280067443847656,16.83381186610199,16.280067443847656,16.723062981651122,50599971
2003-11-28,16.61231803894043,16.723066949669594,16.3908202174821,16.556943067730455,41048969
2003-12-01,16.667692184448242,16.723066121224257,16.390819405495964,16.556942247514744,40275920
2003-12-02,17.055313110351562,17.11068704801523,16.833815296315393,16.88918923397906,72661885
2003-12-03,16.944562911987305,17.166060709143114,16.944562911987305,17.166060709143114,40520119
2003-12-04,17.166061401367188,17.166061401367188,16.833814692235574,16.999937530956025,47540704
2003-12-05,16.944562911987305,17.166060709143114,16.944562911987305,17.166060709143114,28953522
2003-12-08,16.446191787719727,16.723064540501014,16.39081785617785,16.723064540501014,55844504
2003-12-09,16.390819549560547,16.55694239303944,16.22469567439091,16.44619348682326,45050178
2003-12-10,15.837075233459473,16.113946986912925,15.781700263754328,16.058573048898538,94480689
2003-12-11,16.280067443847656,16.280067443847656,15.83707190604419,15.83707190604419,63617646
2003-12-12,16.058570861816406,16.55694036283395,16.058570861816406,16.55694036283395,45469915
2003-12-15,16.335445404052734,16.335445404052734,16.113947580455005,16.335445404052734,59396637
2003-12-16,15.947821617126465,16.05857050731783,15.892447687876077,16.05857050731783,60761078
2003-12-17,15.504827499389648,16.058572001883295,15.28332969839219,15.947823101384564,85510365
2003-12-18,15.56020450592041,15.781702350649264,15.449455583555983,15.504830560583644,69970163
2003-12-19,15.726322174072266,15.89244600764111,15.726322174072266,15.781696097468224,61545644
2003-12-22,16.16931915283203,16.280068041347526,15.781697527182505,15.89244744738858,81205392
2003-12-23,16.11394691467285,16.280070791352784,16.00319903914057,16.22469582189589,37755923
2003-12-24,16.058570861816406,16.280068647088786,16.00319693134362,16.169319754452594,47817311
2003-12-25,15.947821617126465,16.169319397509202,15.947821617126463,16.003196578067445,22213792
2003-12-26,16.058570861816406,16.113944792289193,15.947821969180215,15.947821969180215,24988851
2003-12-29,15.947821617126465,16.05857050731783,15.947821617126463,16.05857050731783,13851452
2003-12-30,16.16931915283203,16.22469308124449,16.058570264316533,16.058570264316533,88786487
2003-12-31,16.11394691467285,16.335444729118926,16.05857297690671,16.169321884129747,54307580
2004-01-01,16.11394691467285,16.11394691467285,16.11394691467285,16.11394691467285,0
2004-01-02,16.61231803894043,16.723066949669594,16.113947424813798,16.113947424813798,105386174
2004-01-05,16.944562911987305,16.944562911987305,16.556941251119305,16.778440079965783,94731128
2004-01-06,17.055313110351562,17.221435955033314,16.944564203333478,17.166062017369647,95114027
2004-01-07,17.221433639526367,17.553681347599024,17.11068474739902,17.221433639526367,136605836
2004-01-08,17.276809692382812,17.442932525218385,17.22143472697717,17.442932525218385,61784626
2004-01-09,17.498310089111328,17.775182893873616,17.38756220523541,17.609057972987248,116148313
2004-01-12,17.442934036254883,17.498309006457518,17.276811189028514,17.498309006457518,50386891
2004-01-13,17.166061401367188,17.44293314313151,17.055312498323318,17.387560239145643,58450660
2004-01-14,17.276809692382812,17.387559623194097,16.999936928735952,16.999936928735952,69632018
2004-01-15,17.110687255859375,17.33218610427685,17.05531331752308,17.27681113424979,56583071
2004-01-16,17.110687255859375,17.33218610427685,17.110687255859375,17.110687255859375,56437114
2004-01-19,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-20,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-21,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-22,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-23,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-26,17.110687255859375,17.110687255859375,17.110687255859375,17.110687255859375,0
2004-01-27,17.55368423461914,17.60905714225397,17.387561384951525,17.442934292586354,82532707
2004-01-28,17.498310089111328,17.609057972987248,17.33218723160662,17.55368506274012,68794649
2004-01-29,17.55368423461914,17.77518205530315,17.33218641393513,17.442934292586354,123279773
2004-01-30,17.498310089111328,17.498310089111328,17.33218723160662,17.38756220523541,61823142
2004-02-02,17.166061401367188,17.4983081104988,17.166061401367188,17.44293314313151,43124430
2004-02-03,16.778440475463867,16.9445633114012,16.66769157427541,16.9445633114012,87869980
2004-02-04,16.501567840576172,16.778440611639795,16.390818938488863,16.778440611639795,100600055
2004-02-05,16.446191787719727,16.723064540501014,16.39081785617785,16.39081785617785,90452138
2004-02-06,16.889188766479492,16.94456373430111,16.55694205462196,16.55694205462196,75318033
2004-02-09,17.276809692382812,17.442932525218385,17.11068582785656,17.276809692382812,87890134
2004-02-10,17.110687255859375,17.33218610427685,16.99993834749602,17.27681113424979,56672851
2004-02-11,16.944562911987305,17.221434642586733,16.833814013409402,17.166060709143114,61617883
2004-02-12,16.999937057495117,17.27680982323904,16.889188157535685,16.999937057495117,87398984
2004-02-13,16.999937057495117,17.055312023320177,16.833814223401312,16.999937057495117,53382509
2004-02-16,16.667692184448242,16.944563931709787,16.667692184448242,16.889188963243036,68548753
2004-02-17,16.723064422607422,16.833813316601056,16.612315528613788,16.667690491455918,51762886
2004-02-18,16.999937057495117,17.11068595745455,16.889188157535685,16.944563123360744,77903544
2004-02-19,17.110687255859375,17.22143616422273,16.94456440915972,17.166062225886435,75916644
2004-02-20,17.055313110351562,17.221435955033314,16.999938140997145,17.11068704801523,74429063
2004-02-23,16.83381462097168,17.055312426121738,16.77844068552952,17.055312426121738,59873542
2004-02-24,16.667692184448242,16.833815026467022,16.612317215981495,16.667692184448242,63783556
2004-02-25,16.667692184448242,16.778441089691007,16.556942247514744,16.612317215981495,84739840
2004-02-26,16.778440475463867,16.889188344961624,16.66769157427541,16.66769157427541,103988572
2004-02-27,16.83381462097168,16.889188556413842,16.77844068552952,16.83381462097168,66340594
2004-03-01,17.276809692382812,17.332184657788456,16.944562995020984,16.944562995020984,149812663
2004-03-02,18.439672470092773,18.439672470092773,17.719804155986747,17.719804155986747,382396521
2004-03-03,18.605796813964844,19.104161194605236,18.605796813964844,18.77191345962173,302266457
2004-03-04,18.882671356201172,18.993419236010613,18.605798561605187,18.77191522286539,152316793
2004-03-05,18.827287673950195,19.491781053992284,18.827287673950195,19.159535395661894,213002173
2004-03-08,18.495046615600586,19.10416092028282,18.439673713382945,19.10416092028282,96247308
2004-03-09,18.550424575805664,18.550424575805668,18.27355176649627,18.43967669011092,94543053
2004-03-10,18.05205535888672,18.49504894943468,18.05205535888672,18.49504894943468,92336050
2004-03-11,17.996681213378906,18.05205618851039,17.664433425971698,17.775183376234672,102822535
2004-03-12,17.55368423461914,17.77518205530315,17.55368423461914,17.60905714225397,97802761
2004-03-15,17.166061401367188,17.885928755306992,17.166061401367188,17.719805916586544,86001505
2004-03-16,17.055313110351562,17.332185893742153,16.88918923397906,17.166062017369647,96680479
2004-03-17,17.110687255859375,17.33218610427685,17.05531331752308,17.33218610427685,54255582
2004-03-18,17.664432525634766,17.885930351489495,17.166062933307025,17.166062933307025,150991725
2004-03-19,17.775182723999023,17.9966805530157,17.553684894982347,17.664432777799863,115346558
2004-03-22,16.55694580078125,16.55694580078125,16.55694580078125,16.55694580078125,16403453
2004-03-23,15.449453353881836,16.169321761204227,15.449453353881836,15.449453353881836,355845545
2004-03-24,15.947821617126465,16.22469332675959,15.726323836743726,16.22469332675959,156298661
2004-03-25,15.781700134277344,16.113946854710104,15.781700134277342,16.05857291715002,96577032
2004-03-26,15.837075233459473,16.058573048898538,15.781700263754328,16.058573048898538,63066695
2004-03-29,16.944562911987305,16.944562911987305,16.335443453963496,16.390818419097783,111130478
2004-03-30,16.55694580078125,16.889192587812634,16.55694580078125,16.889192587812634,88820334
2004-03-31,16.390819549560547,16.723066268209074,16.280070643344374,16.667692330946355,59376249
2004-04-01,16.224693298339844,16.4461910783346,16.16931936918645,16.280068259183828,101931905
2004-04-02,16.335445404052734,16.4461943158516,16.2800714639987,16.335445404052734,56477547
2004-04-05,17.442934036254883,17.442934036254883,16.667692706944138,16.77844161565864,183086785
2004-04-06,17.664432525634766,17.996680296107666,17.49830967208912,17.94130532379858,185661283
2004-04-07,17.498310089111328,17.719807920244826,17.38756220523541,17.664432946616035,61342663
2004-04-08,17.719806671142578,17.88592951693698,17.60905673169197,17.719806671142578,77729660
2004-04-09,17.387561798095703,17.719807505325395,17.33218682576355,17.719807505325395,67328688
2004-04-12,17.664432525634766,17.885930351489495,17.442934699780036,17.442934699780036,110781632
2004-04-13,17.55368423461914,17.71980708428676,17.442934292586354,17.664432113270365,71829572
2004-04-14,18.605796813964844,18.605796813964844,17.387559933581905,17.44293283659466,150632753
2004-04-15,17.60905647277832,18.605797659652218,17.60905647277832,18.605797659652218,161801214
2004-04-16,17.83055305480957,18.162800781971033,17.55368235611992,17.55368235611992,98612867
2004-04-19,17.442934036254883,17.941304641315526,17.442934036254883,17.83055470091026,80967500
2004-04-20,17.775182723999023,18.218178382032377,17.719807750899445,17.719807750899445,110255059
2004-04-21,18.05205535888672,18.107428268091702,17.88593044112691,17.94130541371351,89269114
2004-04-22,18.273550033569336,18.938045538248787,18.052054283184855,18.218177127663967,415934641
2004-04-23,18.827287673950195,18.993416693259316,18.55042110656459,18.827287673950195,284220658
2004-04-26,18.716535568237305,19.15953316677815,18.6057939062811,19.04878325129767,185508667
2004-04-27,18.495046615600586,18.716538224471154,18.162800948769288,18.716538224471154,110615336
2004-04-28,17.996681213378906,18.661168534666455,17.996681213378906,18.43967688766737,101228032
2004-04-29,17.387561798095703,17.775182477657548,17.1660629404579,17.609057560661093,206943261
2004-04-30,16.501567840576172,17.16606125310002,16.22469506951255,16.999937384123704,189582980
2004-05-03,16.335445404052734,16.778442082938987,16.22469649225387,16.50156928759643,74312993
2004-05-04,16.723064422607422,16.833813316601056,16.39081774062652,16.556940565771654,77392792
2004-05-05,15.726322174072266,16.889184882292238,15.670947218985823,16.83381095889628,130977266
2004-05-06,15.837075233459473,16.39081977205713,15.83707523345947,16.00319911088415,94970899
2004-05-07,16.058570861816406,16.22469368492538,15.781698114380623,15.781698114380623,80094926
2004-05-10,15.504827499389648,15.781699234791127,15.3387046644869,15.560201433793669,91680890
2004-05-11,15.338705062866211,15.615576805458646,14.61883667508259,15.504827902083528,156369348
2004-05-12,15.504827499389648,15.726325300387106,15.44945253329494,15.615576399888377,101940713
2004-05-13,15.338705062866211,15.39407899870841,14.951083385207943,15.283330095333294,95569261
2004-05-14,14.895710945129395,15.338707665486782,14.895710945129396,15.283332688558025,80967638
2004-05-17,13.898970603942871,14.28659128574577,13.89897060394287,14.120467399479661,126084138
2004-05-18,14.231217384338379,14.231217384338379,13.843602863502941,13.898971650178222,83026914
2004-05-19,15.172579765319824,15.172579765319824,14.618835300511394,14.618835300511394,98503319
2004-05-20,15.172579765319824,15.338703620607664,14.508086407549708,15.006455910031985,107354565
2004-05-21,15.227953910827637,15.449450653179438,14.784957331052347,14.951081177429401,154426623
2004-05-24,15.00645637512207,15.39407802834671,14.784958582333891,14.951082442770351,77954508
2004-05-25,15.117205619812012,15.449452316649143,14.951082787238784,15.0064567208663,81310639
2004-05-26,15.504827499389648,15.781699234791127,15.44945253329494,15.615576399888377,120483295
2004-05-27,15.670950889587402,15.837074762067385,15.615576953221224,15.781699794010482,79375611
2004-05-28,16.058570861816406,16.058570861816406,15.726324183907836,15.837073076544026,90507837
2004-05-31,15.39408016204834,16.003199692488373,15.39408016204834,15.947824720770736,61958479
2004-06-01,15.504827499389648,15.560201433793669,15.117205831798753,15.504827499389648,48967787
2004-06-02,15.061832427978516,15.283330236778687,14.951083523578431,15.061832427978516,54487104
2004-06-03,14.175840377807617,15.227955424967611,14.120465412945723,15.061831562072594,85169379
2004-06-04,14.286590576171875,14.397339484285096,14.00971779004344,14.175841668058654,70951645
2004-06-07,14.951085090637207,14.951085090637207,14.452715484446882,14.452715484446882,69692657
2004-06-08,15.00645637512207,15.17258023555853,14.895707478727982,15.06183133916444,64084800
2004-06-09,14.729585647583008,15.061832359267578,14.61883674368815,14.951083455372721,64913719
2004-06-10,14.175840377807617,14.563462036768879,14.065091479774496,14.341963209011968,128137152
2004-06-11,13.45598030090332,13.89896973760153,13.289850234847448,13.843600958545306,155214621
2004-06-14,12.957610130310059,13.732846312594393,12.902235159291166,13.455980742716966,90919868
2004-06-15,13.012984275817871,13.068359247714133,12.625363599307228,12.84686142351068,86644399
2004-06-16,12.791486740112305,13.345224046612886,12.736111771433361,13.28985010962468,72351937
2004-06-17,13.179108619689941,13.345225287648846,12.846861871791287,12.846861871791287,88984093
2004-06-18,12.680734634399414,13.06835625379806,12.62536070687993,13.012981294588013,99991178
2004-06-21,12.791486740112305,13.28985010962468,12.736111771433361,13.28985010962468,70615361
2004-06-22,12.791486740112305,12.791486740112305,12.791486740112305,12.791486740112305,0
2004-06-23,13.179108619689941,13.400600261477374,12.902235813928979,12.902235813928979,107344538
2004-06-24,13.345224380493164,13.455980510766455,13.179107723826213,13.345224380493164,80932497
2004-06-25,13.345224380493164,13.511354449140047,13.179107723826213,13.289850442119574,48543993
2004-06-28,13.06835651397705,13.455978141092885,12.957607625042609,13.40059699063688,51309180
2004-06-29,13.179108619689941,13.234482561827633,12.846861871791287,13.068359703723724,39059614
2004-06-30,13.84360122680664,13.8989700069358,13.51135450023634,13.51135450023634,177734712
2004-07-01,13.95434284210205,14.065091742201531,13.732845041903094,13.954342842102053,84378539
2004-07-02,13.511353492736816,13.677470137645175,13.455979558282879,13.511353492736816,82360574
2004-07-05,13.179108619689941,13.400600261477374,13.068359703723724,13.289851345511154,37586447
2004-07-06,13.45598030090332,13.45598030090332,13.17910751828126,13.17910751828126,30148511
2004-07-07,13.179108619689941,13.345225287648846,13.068359703723724,13.068359703723724,48304686
2004-07-08,13.179108619689941,13.511355367588596,13.179108619689941,13.455981425450904,57537623
2004-07-09,13.45598030090332,13.511354238413283,13.234481455791224,13.34522417235741,62309791
2004-07-12,13.179108619689941,13.622104283554814,13.123733645861416,13.622104283554814,125123615
2004-07-13,13.21675968170166,13.336368735398326,13.097150628004991,13.156955670698643,92417164
2004-07-14,13.156956672668457,13.336369751031368,13.097151625420345,13.097151625420345,82163156
2004-07-15,12.798130989074707,13.09715316540259,12.618717889616144,13.037349142813348,83189624
2004-07-16,12.917740821838379,13.156958989575108,12.618718628012918,12.618718628012918,91823090
2004-07-19,12.977544784545898,13.037348805588245,12.738326636994893,12.857935710770397,45318558
2004-07-20,12.558911323547363,12.977542491961755,12.558911323547363,12.977542491961755,64517145
