Price,Close,High,Low,Open,Volume
2012-02-02,49.42969512939453,49.42969512939454,48.40736888010408,49.071879721279885,58852373
2012-02-03,49.889747619628906,49.94086759674756,49.12300168082278,49.37858203260744,65042021
2012-02-06,48.0495491027832,48.816299902272064,47.79396875858826,48.816299902272064,47373411
2012-02-07,49.736392974853516,49.838628036429185,47.99843111222899,48.04954620129098,62644049
2012-02-08,51.883296966552734,52.394462574190015,50.24756506873251,50.24756506873251,118278256
2012-02-09,52.90562438964844,52.90562438964844,51.37212767665486,51.88329324765272,94336100
2012-02-10,52.13887023925781,52.650035777391274,51.065424074213055,52.39445545005039,64541139
2012-02-13,52.39445495605469,52.65003528098586,50.963188532704535,51.1165386810439,53936217
2012-02-14,51.6276969909668,52.13886245276204,51.11653152917155,52.13886245276204,36927519
2012-02-15,52.90562438964844,52.90562438964844,51.37212767665486,51.88329324765272,54351949
2012-02-16,52.13887023925781,52.90562098818384,51.62770470112435,52.650035777391274,41609513
2012-02-17,51.883296966552734,53.41679378946457,51.883296966552734,52.90562818182729,50715546
2012-02-20,50.96319580078125,52.13887718341747,50.86096560960995,51.883296822036904,50319849
2012-02-21,49.48081970214844,50.14533548852224,48.714068839620055,49.838635143510885,75141053
2012-02-22,49.889747619628906,50.40091320665037,48.81630135191948,48.81630135191948,74631406
2012-02-23,49.634159088134766,50.45201998582391,49.480808948955215,49.88973939779979,36410358
2012-02-24,50.605377197265625,50.86096242610084,50.19644669127172,50.86096242610084,49593571
2012-02-29,52.39445495605469,52.39445495605469,51.1165386810439,51.37212388942671,81249308
2012-03-01,52.39445495605469,53.161200814299846,52.13886974767187,52.39445495605469,42101629
2012-03-02,52.39445495605469,53.161200814299846,51.883289422740695,53.161200814299846,25259475
2012-03-05,51.37212371826172,51.883289249872576,50.75872312694805,51.883289249872576,25055365
2012-03-06,51.014312744140625,51.37212815885251,50.09421177763687,51.37212815885251,33445138
2012-03-07,50.50314712524414,50.80984744715031,50.19644680333797,50.24756189583832,21500356
2012-03-08,51.6276969909668,51.8832821635899,50.80983615885517,50.86095123999941,31891151
2012-03-09,51.883296966552734,52.1388773286452,51.62771172100793,52.1388773286452,32884150
2012-03-12,51.37212371826172,52.13886957395219,51.11653851073048,51.627704042341335,23711750
2012-03-13,52.39445495605469,52.65003528098586,51.627704214357884,52.13886974767187,43009478
2012-03-14,52.90562438964844,53.4167899606463,52.65003916242351,53.16120473342137,48824717
2012-03-15,53.16120147705078,53.16120147705078,52.39445560924674,53.16120147705078,28101980
2012-03-16,53.41679000854492,54.18353592400325,53.41679000854492,53.41679000854492,77476415
2012-03-19,53.16120147705078,53.672367016737375,51.88329006956015,53.41678668861993,26901115
2012-03-20,52.13887023925781,53.16120131552473,52.13887023925781,53.16120131552473,21343830
2012-03-21,52.39445495605469,52.90562048936867,51.883289422740695,52.65003528098586,30873109
2012-03-22,53.672367095947266,53.672367095947266,52.90562122701166,52.90562122701166,54225476
2012-03-23,54.183528900146484,54.18352890014648,53.16119788975968,53.67236339495308,44301753
2012-03-26,54.183528900146484,54.43911409446886,53.67236339495308,54.43911409446886,49092689
2012-03-27,55.20586013793945,55.20586013793945,54.18352912334142,54.69469463064044,47985740
2012-03-28,57.76169204711914,59.039603470381635,56.73936095512845,57.250526501123794,125516000
2012-03-29,59.295196533203125,59.80636214685451,57.250534078597596,57.76169969224898,150377274
2012-03-30,58.528446197509766,58.78403144836085,57.50611496101032,58.528446197509766,81008885
2012-04-02,56.73936080932617,59.03960331866846,56.73936080932617,58.27285744337161,44658631
2012-04-03,56.22819900512695,57.50611051011644,55.717033426440736,56.99494493143023,70529183
2012-04-05,56.73936080932617,57.25052635400798,54.95028384466569,55.20586417528072,67270946
2012-04-06,56.73936080932617,57.25052635400798,56.228195264644356,56.73936080932617,29346671
2012-04-09,55.97261047363281,56.48377597758041,55.20585977598575,55.461444969685225,26524202
2012-04-10,56.22819900512695,56.99494493143023,55.461453078823666,56.483784236196094,24137499
2012-04-11,58.01728057861328,58.272865829461516,56.228203356485416,56.228203356485416,55591632
2012-04-12,58.27285385131836,58.27285385131836,57.250522824973224,58.017268653006354,37782775
2012-04-13,58.528446197509766,59.039611815759486,57.7617002118614,58.78403144836085,35163162
2012-04-16,58.528446197509766,58.528446197509766,57.50611496101032,58.27286583011113,23975965
2012-04-17,56.22819900512695,58.784026898558004,55.461453078823666,58.52844166748886,63262638
2012-04-18,55.20586013793945,57.761687674434526,55.20586013793945,57.50610247905933,40881982
2012-04-19,53.92795181274414,55.20586321038734,53.6723666031445,55.20586321038734,52960749
2012-04-20,52.65004348754883,54.43912557473786,52.65004348754883,53.92795996174848,62140663
2012-04-23,51.065425872802734,51.883291739312895,50.86096062703816,51.627706519518284,63445460
2012-04-24,52.90562438964844,53.16120473342137,51.116542449429936,51.116542449429936,49578544
2012-04-25,54.183528900146484,54.43911409446886,53.16119788975968,54.43911409446886,57257064
2012-04-26,53.16120147705078,54.694698096110564,53.16120147705078,54.694698096110564,38872193
2012-04-27,50.75872039794922,53.16119777900794,50.349789948026974,52.90561746866938,83815076
2012-04-30,47.231685638427734,47.231685638427734,47.231685638427734,47.231685638427734,27230445
2012-05-02,45.800418853759766,46.51605451876215,43.96022681075855,43.96022681075855,392742765
2012-05-03,46.00489044189453,46.311585869858355,44.82920917043561,45.23813966335529,108071535
2012-05-04,46.00489044189453,46.20935568835437,45.64707503972684,46.15823571415051,61503290
2012-05-07,45.23814010620117,45.49372532936685,45.033674857739776,45.49372532936685,62527594
2012-05-08,45.23814010620117,45.74930566908062,45.23814010620117,45.74930566908062,34724891
2012-05-09,44.6247444152832,44.98255982139035,44.31804410049081,44.98255982139035,59940539
2012-05-10,44.82920837402344,45.340373922817875,44.62474313119602,44.62474313119602,30921945
2012-05-11,44.16469192504883,44.67585746519516,44.01134177465976,44.47139222582697,48969973
2012-05-14,44.42027282714844,44.93143837389721,44.11357740586059,44.164692495499935,38999918
2012-05-15,43.65352249145508,43.755752660295435,42.98900686018768,43.70463757587526,74685250
2012-05-16,42.32449722290039,43.85799392374043,42.32449722290039,43.60241358199307,73021070
2012-05-17,43.80687713623047,44.164692530896204,42.58008079974054,42.93789619440628,55636711
2012-05-18,42.528961181640625,43.244596860398005,42.47784609153361,42.88677657929341,45205845
2012-05-21,42.528961181640625,42.98901164295927,42.42673100142658,42.528961181640625,28309846
2012-05-22,44.5736198425293,44.62473981202271,43.295708507319716,43.44905864889709,52203165
2012-05-23,44.47139358520508,44.62474374028167,43.653527719280525,44.42027361121164,40808102
2012-05-24,43.60240936279297,44.98255577165353,43.346824162325426,44.98255577165353,39802581
2012-05-25,42.989013671875,44.011344822976426,42.93789857935555,43.60241431591667,32795243
2012-05-28,43.65352249145508,43.755752660295435,42.83565672347587,42.83565672347587,19471784
2012-05-29,45.749305725097656,45.953770973809405,44.011343785869904,44.11357885195174,70307542
2012-05-30,45.442604064941406,45.749304370654905,44.880323426767866,45.749304370654905,61722426
2012-05-31,44.72697067260742,44.98255587365452,44.4202703847315,44.72697067260742,51842530
2012-06-01,43.60240936279297,44.72697057118599,43.60240936279297,44.522505340882844,45283482
2012-06-04,41.915565490722656,42.784546440645336,41.3532848486437,42.426731042644924,56132584
2012-06-05,42.01779556274414,42.937896483903955,41.65998016566592,42.580081086825736,33501487
2012-06-06,42.32449722290039,42.68231263141787,41.76221656429463,42.631197539758794,31158612
2012-06-07,42.886783599853516,43.44906921688409,42.68231832250268,43.44906921688409,32527271
2012-06-08,41.76222229003906,42.58008828597639,41.50663702979813,42.222272828401174,39485773
2012-06-11,42.83566665649414,43.040131925038885,42.426736119404644,42.426736119404644,30951998
2012-06-12,42.171146392822266,42.3244965488091,41.8644460808486,41.91556605514547,29625913
2012-06-13,41.915565490722656,42.47784613280161,41.915565490722656,42.47784613280161,24704748
2012-06-14,41.96668243408203,42.27338275546931,41.71110208856065,42.0177975264959,17980408
2012-06-15,43.193477630615234,43.193477630615234,42.06891632818532,42.22226648459883,39008683
2012-06-18,44.21580505371094,44.62474039776879,44.16468996699802,44.26692014042386,38418895
2012-06-19,44.11357498168945,44.420270386123484,43.70463963669158,44.420270386123484,30024114
2012-06-20,44.47139358520508,44.52250867574666,43.960228029433715,44.266923456135046,26869810
2012-06-21,44.01133728027344,44.47138768446084,43.90910222930362,44.47138768446084,23864519
2012-06-22,44.26692581176758,44.31804578848133,43.39794480905925,43.55129497229626,24985242
2012-06-25,44.21580505371094,44.3691551973012,43.449059219211144,44.062454910120685,27237958
2012-06-26,43.96022415161133,44.062454323676555,43.704638954545416,44.062454323676555,29206424
2012-06-27,44.21580505371094,44.42027028401412,43.909104766530426,43.909104766530426,22447023
2012-06-28,44.93144226074219,45.187027497952144,44.72697700104553,44.93144226074219,38100835
2012-06-29,45.69819641113281,45.902661685693886,45.033680606219924,45.18703078300386,42464769
2012-07-02,45.49372482299805,46.00489038018796,45.391489758179326,45.90265531536923,28569052
2012-07-03,46.26047897338867,46.31159407319486,45.49373294248487,45.49373294248487,42842935
2012-07-04,47.027225494384766,47.027225494384766,46.056014170682026,46.3627145396209,44458279
2012-07-05,46.720516204833984,47.12944665362786,46.4138159265129,46.77163129007038,21892296
2012-07-06,46.720516204833984,46.924981429230925,45.953765509031285,46.66939623614624,27542244
2012-07-09,46.976104736328125,46.976104736328125,46.260473883961886,46.41382404996211,22244166
2012-07-10,46.05600357055664,47.282799880503255,45.698188183632695,47.02721467072806,46901330
2012-07-11,45.953773498535156,46.0048934761106,45.08479248117898,45.13590757530223,25610092
2012-07-12,44.52250671386719,46.00488822531872,44.52250671386719,45.59595286865021,45958420
2012-07-13,44.47139358520508,44.67585883082325,44.21580836559347,44.42027361121164,31762174
2012-07-16,44.72697067260742,45.084786047312164,44.573620528669466,44.98255587365452,14574411
2012-07-17,45.23814010620117,45.3914902634102,44.522509294860335,44.72697454332173,22761326
2012-07-18,44.47139358520508,44.98255914097644,44.47139358520508,44.98255914097644,30613902
2012-07-19,45.135902404785156,45.23813746477237,44.82920699172679,45.23813746477237,20529897
2012-07-20,45.800418853759766,45.800418853759766,44.93143792138371,44.982557893959985,22272966
2012-07-23,44.26692581176758,45.18702679118966,44.11358053198268,45.18702679118966,33798259
2012-07-24,43.7557487487793,44.11356895808726,43.44905338622378,44.11356895808726,32900428
2012-07-25,41.86444091796875,42.426726381727946,41.40439539019468,41.45551047473596,82858391
2012-07-26,41.148807525634766,42.068908288272695,40.995457398528444,41.864438196496955,83524564
2012-07-27,42.68231201171875,42.68231201171875,41.76221595795427,42.375616582765176,46582018
2012-07-30,42.32449722290039,42.68231263141787,42.17114706447119,42.68231263141787,35818066
2012-07-31,43.244598388671875,43.55129382360451,41.915566931306515,41.915566931306515,37320711
2012-08-01,43.346824645996094,43.55128987858069,42.7334289482423,43.44905970401416,34729900
2012-08-02,43.346824645996094,43.346824645996094,43.346824645996094,43.346824645996094,0
2012-08-03,41.71109390258789,42.47783967212706,40.38206269303886,41.915559115568264,73014809
2012-08-06,44.6247444152832,44.6247444152832,43.960228694383666,44.6247444152832,86458480
2012-08-07,44.6247444152832,44.6247444152832,43.44906313088032,44.471394257887006,40444962
2012-08-08,44.6247444152832,45.03367491270511,44.471394257887006,44.88032475530891,33834573
2012-08-09,46.516056060791016,46.771636398338124,44.93143941088181,44.98255938515273,95331603
2012-08-10,47.45659637451172,48.35624536133873,46.894315757744835,46.894315757744835,81458198
2012-08-13,47.737735748291016,48.6373847175048,47.51282350598757,48.6373847175048,35885912
2012-08-14,47.793968200683594,48.52493305533859,47.7377401349409,47.793968200683594,45596191
2012-08-15,47.5128288269043,48.01888142875941,47.119232358794775,47.962653361886616,34886425
2012-08-16,47.287906646728516,47.96264330776093,47.23167859164248,47.79395914250283,25496028
2012-08-17,47.5128288269043,48.13133756250499,47.34414462628593,47.40037269315872,28740376
2012-08-20,47.681514739990234,48.07511122223566,47.56905860220583,48.01888315334346,20939140
2012-08-21,48.300018310546875,49.0872160739476,48.07510605913287,48.07510605913287,58491624
2012-08-22,48.412479400634766,48.524935537873404,47.962654851680206,48.18756712615749,22485044
2012-08-23,48.97475814819336,48.97475814819336,48.30001653529949,48.356244596086356,32263625
2012-08-24,48.8623046875,49.08721694289543,48.30001916555964,48.91853275134886,36615606
2012-08-27,49.199668884277344,49.5932652977289,48.97475664801931,49.48080917959988,36504046
2012-08-28,47.34413528442383,48.749836678873024,47.17545111708992,48.412468344205216,58943556
2012-08-29,47.231685638427734,47.681510146228085,46.95054532105251,46.95054532105251,38687436
2012-08-30,48.07510757446289,48.24379176834033,46.669401075365705,46.669401075365705,63278462
2012-08-31,47.681514739990234,48.07511122223566,46.72563756882276,46.72563756882276,44925693
2012-09-03,50.605377197265625,50.9989785473409,49.76195619735868,50.9989785473409,120161572
2012-09-04,50.54914855957031,51.4488024994267,50.43669242751976,50.88652183917394,57016299
2012-09-05,49.93063735961914,50.549146055254894,49.93063735961914,50.549146055254894,39965823
2012-09-06,49.70573425292969,50.54915535672041,49.59327810575759,50.38047113596227,41948860
2012-09-07,50.0430908203125,50.605371422756065,49.98686276006814,50.605371422756065,37314564
2012-09-10,49.93063735961914,50.268005739056825,49.93063735961914,50.043093486098364,24717384
2012-09-11,50.830284118652344,51.28011348808453,49.64949484295308,49.70572290370066,53650145
2012-09-12,52.2922248840332,52.40468101908208,51.05520739849549,51.16766353354437,73606874
2012-09-13,52.2922248840332,53.02319464530304,52.01108454641099,52.74204942422873,49438183
2012-09-14,54.54134750366211,55.103633011174786,53.58547044275837,53.979066879601085,85294499
2012-09-17,54.822486877441406,55.328544313887136,54.26020626300345,55.103632068111956,47257070
2012-09-18,54.035301208496094,54.485125759911185,53.81038893278854,54.26021348420364,37708440
2012-09-19,54.485130310058594,54.485130310058594,53.2481126903616,54.03530572107787,39036915
2012-09-20,53.979061126708984,54.428885578017145,53.754148901054904,54.428885578017145,26214338
2012-09-21,54.428897857666016,54.653810134062326,54.09152944307154,54.48512592676509,38992519
2012-09-24,53.86660385131836,54.372656348118284,53.81037579611837,54.372656348118284,30923766
2012-09-25,52.5733642578125,53.866614670617224,52.29222392534452,53.529246271655644,60976681
2012-09-26,50.717838287353516,51.72994846960965,50.54915407088624,51.61749232529814,89590699
2012-09-27,50.717838287353516,51.2801238923636,50.32424178226321,50.38046985441897,50856590
2012-09-28,51.729942321777344,51.729942321777344,50.88652133967714,50.88652133967714,41607350
2012-10-01,51.336341857910156,51.72993828551295,51.055201552479595,51.72993828551295,17799522
2012-10-02,51.56126403808594,51.61749211000717,50.830294219657375,51.16766753463728,31138918
2012-10-03,51.392578125,52.123543035834786,51.392578125,52.123543035834786,22482768
2012-10-04,51.223880767822266,51.44879299035375,50.77405143930823,51.28010882345514,23601783
2012-10-05,50.830284118652344,51.44879767032728,50.71782799715718,51.055201245094196,35801673
2012-10-08,49.87440872192383,50.60537353561953,49.81818065933185,50.60537353561953,34793079
2012-10-09,50.21176528930664,50.60536163488946,49.93062504246177,50.04308114119972,40911807
2012-10-11,48.35624694824219,49.48081310213236,48.243790821198345,48.918532466913156,79809842
2012-10-12,48.80607986450195,49.03099213483215,48.24379430522437,48.8623079320845,41330726
2012-10-15,49.199668884277344,49.36835306147086,48.86230052989029,49.199668884277344,21811130
2012-10-16,49.25590515136719,49.705729698842205,49.08722094606405,49.36836128823594,28736961
2012-10-17,49.1434440612793,49.70572468895023,48.97475987297803,49.48081243788185,29896958
2012-10-18,49.199668884277344,49.761949474922424,49.199668884277344,49.48080917959988,29626027
2012-10-19,48.243797302246094,48.862310967529794,48.18756923117052,48.862310967529794,61063197
2012-10-22,47.850189208984375,47.90641726643398,47.23168057703882,47.23168057703882,39183764
2012-10-23,47.62528610229492,48.13133871628082,47.4003738294123,47.85019837517754,31079723
2012-10-24,47.793968200683594,48.13133659513975,46.9505472145432,47.175459477513975,38225259
2012-10-25,47.90642547607422,48.356250012756625,47.79396934190362,47.79396934190362,32006354
2012-10-26,47.400367736816406,48.80607414510279,47.400367736816406,47.96264834675035,51194685
2012-10-29,47.231685638427734,47.96265046360331,47.231685638427734,47.79396627317818,43004127
2012-10-30,49.48081970214844,49.649503915214204,47.793972688038394,47.90642883008224,82469069
2012-10-31,49.87440872192383,51.16765904499098,49.87440872192383,51.16765904499098,100358522
2012-11-01,50.49292755126953,50.88652895191466,49.31213799969212,49.87441873853851,55173281
2012-11-02,49.818180084228516,50.83028519920031,49.81818008422851,50.83028519920031,28678905
2012-11-05,49.199668884277344,50.04308977024496,48.97475664801931,49.64949335679341,32369494
2012-11-06,50.49292755126953,50.49292755126954,49.48082222134603,49.76196259076923,37236017
2012-11-07,50.774051666259766,50.886512661479266,50.155543051533556,50.49291138683876,47173969
2012-11-08,51.11143112182617,51.11143112182618,49.98686498346725,50.492917548175505,56471021
2012-11-09,51.392578125,51.72994654538529,50.49292412052024,50.7178364007771,56008843
2012-11-12,50.605377197265625,51.11143468066182,50.21178073064239,51.11143468066182,46543314
2012-11-13,49.31212615966797,50.77405572965388,49.199670038899825,50.60537154850166,36790915
2012-11-14,50.49292755126953,51.05521317356858,50.32424332961562,50.77406792069273,55720836
2012-11-15,50.66159439086914,50.88651149269102,50.26799800872006,50.26799800872006,35194923
2012-11-16,50.43669128417969,51.05520487988872,50.155550960426424,50.7740596726836,35018476
2012-11-19,50.155548095703125,50.83028483417216,50.155548095703125,50.774056772633074,18182013
2012-11-20,50.54914855957031,50.942749905199214,50.38046436149448,50.942749905199214,22727517
2012-11-21,50.09931182861328,50.886509444680364,49.8181715669646,50.54913624725117,28423910
2012-11-22,50.0430908203125,50.605371422756065,50.0430908203125,50.605371422756065,18456360
2012-11-23,51.729942321777344,51.729942321777344,50.492919997911784,50.605376128858474,68938427
2012-11-26,52.17975997924805,52.6858125019169,52.06730386309942,52.29221609539668,48968037
2012-11-27,52.17975997924805,52.29221609539668,51.898619688876465,52.17975997924805,35099300
2012-11-28,52.460906982421875,52.517135047691035,51.786170199191986,51.95485439499946,53488497
2012-11-29,52.2922248840332,53.07942271282749,52.23599681650876,52.68582135670429,66076570
2012-11-30,52.40467834472656,53.02319193938307,52.348450280071596,52.57336253869146,53411088
2012-12-03,53.24810791015625,53.41679211588085,52.68582234095538,52.68582234095538,57082324
2012-12-04,53.58547592163086,53.81038819425153,52.91073422031669,53.24810751269985,54775991
2012-12-05,53.41679000854492,53.585474207614794,52.57336412974356,52.910732527883304,38758015
2012-12-06,53.13565444946289,53.697935163533785,53.02319830664871,53.41679480649834,37084614
2012-12-07,53.69792938232422,53.866613578384666,52.91073158392357,53.36056099020334,64379263
2012-12-10,54.035301208496094,54.09152927742298,53.248108243519674,54.035301208496094,46678779
2012-12-11,53.41679000854492,54.31643907025091,52.57336412974356,54.260211003894284,92445726
2012-12-12,53.754154205322266,54.2602067629794,53.754154205322266,54.2039787010175,57315690
2012-12-13,53.979061126708984,54.03528918312251,53.416780562573784,53.81037695746843,36171643
2012-12-14,51.44880294799805,52.85450461088596,51.16766261542047,52.85450461088596,138455146
2012-12-17,49.03099060058594,49.93063965375546,48.637389256372316,48.806078337293556,170930508
2012-12-18,49.70573425292969,49.70573425292969,49.31213773782735,49.480821958585494,67705575
2012-12-19,49.818180084228516,50.04309233200002,49.64949589839988,50.04309233200002,51390484
2012-12-20,49.53703689575195,49.87440524780362,49.4245807784014,49.81817718912835,46165375
2012-12-21,48.91853332519531,49.53704203478826,48.63738811920122,49.53704203478826,66240495
2012-12-24,49.36835861206055,49.480814742833246,49.087218285128806,49.480814742833246,16565531
2012-12-25,49.93063735961914,49.93063735961914,49.368356727222995,49.480812853702226,19652785
2012-12-26,49.76195526123047,50.155551720449324,49.76195526123047,50.04309558924394,17900836
2012-12-27,50.0430908203125,50.155546940801216,49.76195051909072,49.76195051909072,24808453
2012-12-28,49.98686218261719,50.60537083816006,49.81817800383276,50.60537083816006,24679818
2013-01-02,49.87440872192383,50.54914547302755,49.81818065933185,50.32423322265964,38400567
2013-01-03,50.09931182861328,50.4366801425917,49.87439961929434,50.26799598560249,37393112
2013-01-04,49.48081970214844,49.98687234134573,49.3683635601046,49.649503915214204,48551395
2013-01-07,48.80607986450195,49.48081667549253,48.749846913467294,49.48081667549253,53103728
2013-01-08,48.91853332519531,49.19967364773756,48.63738811920122,48.806077196178414,51207207
2013-01-09,49.36835861206055,49.761955069764994,49.030990219742456,49.36835861206055,31235679
2013-01-10,49.818180084228516,49.81818008422851,49.143443340913976,49.70572396034276,46190419
2013-01-11,49.818180084228516,50.43668876560017,49.81818008422851,50.32423264171441,35511389
2013-01-14,49.03099060058594,49.761955456286174,48.69361732219541,49.70572739046308,58189957
2013-01-15,47.34413528442383,48.63738056731709,47.23167917286789,48.63738056731709,121779193
2013-01-16,47.231685638427734,47.850194336653225,46.78186113062738,46.95054532105251,82251641
2013-01-17,47.17545700073242,47.96264987980132,47.06300087515115,47.79396569142941,42795806
2013-01-18,48.01887893676758,48.01887893676758,47.51282636117462,47.73773861699371,39275972
2013-01-21,47.569053649902344,47.90642202813293,47.45659752382548,47.79396590205607,19740439
2013-01-22,48.01887893676758,48.30001925654145,47.625282489084164,47.68151055303894,33431591
2013-01-23,47.793968200683594,48.468704989595906,47.793968200683594,48.468704989595906,32581230
2013-01-24,46.38826370239258,47.00677733606401,46.275807565989076,46.95054926786226,101993219
2013-01-25,46.894317626953125,46.894317626953125,46.219575976486055,46.275804040404,36907028
2013-01-28,47.00677490234375,47.11923103292497,46.838090706471924,46.838090706471924,18832021
2013-01-29,47.737735748291016,47.79396380886688,47.1754551425324,47.23168320310826,36048699
2013-01-30,47.737735748291016,48.018876051170324,47.681507687715154,47.96264799059446,24560289
2013-01-31,47.45659637451172,47.73773668289516,47.40036831283503,47.40036831283503,23491362
2013-02-01,47.569053649902344,47.79396590205607,47.28791333471019,47.51282558686391,20389309
2013-02-04,47.231685638427734,47.51282595580295,47.11922951147764,47.51282595580295,36012271
2013-02-05,46.72563171386719,46.95054396125337,46.55694264487594,46.95054396125337,35511389
2013-02-06,47.00677490234375,47.512827489959236,46.7256345758907,46.95054683705314,32738325
2013-02-18,46.55694580078125,47.68151199739354,46.50071773512323,47.68151199739354,41617595
2013-02-19,47.287906646728516,47.45659081198662,46.89431026112627,47.17545053655645,26801736
2013-02-20,47.681514739990234,47.85019894666685,47.34414632663701,47.512830533313625,28308935
2013-02-21,46.781864166259766,47.681513240237884,46.781864166259766,47.62528517311425,37361237
2013-02-22,46.781864166259766,46.781864166259766,46.4444908800659,46.4444908800659,28338532
2013-02-25,46.55694580078125,46.950547143839316,46.55694580078125,46.78186294686527,18176321
2013-02-26,45.938438415527344,46.44449102117757,45.938438415527344,46.27580681929416,45293385
2013-02-27,45.938438415527344,46.3882629538831,45.938438415527344,46.33203488658863,34790802
2013-03-01,45.88220977783203,46.50071851038199,45.60106944485478,45.93843784442748,44860806
2013-03-04,45.263702392578125,45.9946672800765,45.15124625603991,45.88221114353829,42242559
2013-03-05,44.98256301879883,45.601071783063,44.81387881036314,45.544843713584434,54766884
2013-03-06,45.263702392578125,45.71352693873097,44.87010591469438,45.263702392578125,70930571
2013-03-07,45.20746612548828,45.82597476427579,45.095010009345096,45.31992224163147,41886250
2013-03-08,45.263702392578125,45.71352693873097,45.263702392578125,45.54484273392365,35166464
2013-03-11,45.263702392578125,45.43238659738544,44.87010591469438,45.263702392578125,25670198
2013-03-12,45.263702392578125,45.657298870461865,44.98256205123259,44.98256205123259,29117176
2013-03-13,44.98256301879883,45.544843713584434,44.98256301879883,45.26370336619163,32948923
2013-03-14,45.263702392578125,45.657298870461865,45.0387901195017,45.263702392578125,24888139
2013-03-15,45.37615203857422,45.8259765203848,45.37615203857422,45.60106427947951,43125933
2013-03-18,45.82597732543945,46.21957375393827,45.54483701936887,45.54483701936887,38325435
2013-03-19,46.781864166259766,47.06300450187793,45.994666343076844,46.16335054444774,60462139
2013-03-20,46.16334915161133,46.950546951042995,46.10712108618421,46.950546951042995,36933211
2013-03-21,46.16334915161133,46.78186275476162,46.16334915161133,46.78186275476162,27082913
2013-03-22,46.6131706237793,47.17545612469584,46.44448643853981,46.5569425620328,48063035
2013-03-25,46.33203887939453,47.06300870066829,46.33203887939453,46.9505525563881,27465404
2013-03-26,46.95054244995117,47.34413887020742,46.95054244995117,47.34413887020742,56131787
2013-03-27,46.95054244995117,47.40036693024403,46.83808632987795,47.287910810170814,38052227
2013-03-28,46.500709533691406,47.119223030292964,46.444481477950454,47.119223030292964,32825979
2013-03-29,46.83809280395508,46.95054893957226,46.556947581459994,46.95054893957226,18893493
2013-04-01,46.55694580078125,46.83809101252328,46.50071773512323,46.83809101252328,12656375
2013-04-02,46.72563171386719,46.95054396125337,46.55694264487594,46.83808783756028,16695305
2013-04-03,46.72563171386719,46.89431589940683,46.55694264487594,46.83808783756028,18459775
2013-04-08,45.4323844909668,45.82598095060191,45.37615642530464,45.82598095060191,54209084
2013-04-09,45.263702392578125,45.657298870461865,45.263702392578125,45.488614665654545,27813745
2013-04-10,45.319942474365234,45.65731097341032,45.26371439119106,45.488626723887776,24880171
2013-04-11,45.263702392578125,45.488614665654545,44.87010591469438,45.20747432430902,38353894
2013-04-12,44.19535827636719,45.263696313449515,44.13913021564977,45.09501213129728,86008255
2013-04-15,43.35194396972656,44.19536500897227,42.90211941546219,44.139136939689216,90265752
2013-04-16,43.29570770263672,43.35193576127329,42.45228193963684,42.789655174907594,80726228
2013-04-17,43.689308166503906,44.02667654962372,43.520623974943994,43.520623974943994,46449967
2013-04-18,43.12702560424805,43.29570978828364,42.508512045999325,42.84588529752207,51577177
2013-04-19,43.633079528808594,44.13913209683295,43.0145708345566,43.0145708345566,54959268
2013-04-22,43.23948669433594,43.63308316896908,43.12703055872647,43.63308316896908,25476675
2013-04-23,42.84588623046875,43.18325460588594,42.73343010532969,43.07079848074688,41221443
2013-04-24,43.914222717285156,43.91422271728516,43.07080171540054,43.12702978219285,36736273
2013-04-25,43.52062225341797,43.857990623192656,43.29571000690151,43.857990623192656,26243935
2013-04-26,42.84588623046875,43.35193879359454,42.73343010532969,43.29571073102501,76466455
2013-04-29,42.45228958129883,43.12703128984647,42.45228958129883,42.95834708357261,54190870
2013-04-30,42.84588623046875,43.23948266845548,42.73343010532969,42.73343010532969,58429014
2013-05-02,42.958343505859375,43.52062414661031,42.62097023795701,43.07079963400956,46232539
2013-05-03,43.57685089111328,43.74553507823055,43.18325445450631,43.18325445450631,52864671
2013-05-06,43.8017692565918,44.251593818379654,43.8017692565918,44.13913767793269,39426237
2013-05-07,43.57685089111328,44.0829034524651,43.57685089111328,44.0829034524651,41457085
2013-05-08,44.870094299316406,44.870094299316406,43.74552834159491,43.97044055644903,99392048
2013-05-09,45.88220977783203,46.10712204421383,45.54484137825933,45.54484137825933,119425048
2013-05-10,45.263702392578125,45.93843921180739,45.15124625603991,45.88221114353829,81725715
2013-05-13,44.75764465332031,45.71352170444536,44.75764465332031,45.43238139529094,61010832
2013-05-14,44.53273010253906,45.26369983214075,44.36404590727372,45.15124370196386,41757614
2013-05-15,43.97044372558594,44.082899841118184,43.29570703239244,43.91421566781981,93576126
2013-05-16,44.25159454345703,44.53273489918102,43.801769974298644,44.082910330022635,77778993
2013-05-17,43.633079528808594,44.02667597060532,43.633079528808594,43.970447907491504,79072179
2013-05-20,43.35194396972656,43.91422466255703,43.23948783116047,43.6330843161418,54458386
2013-05-21,43.464393615722656,43.80176198102595,43.35193749395489,43.35193749395489,40817323
2013-05-22,44.02667999267578,44.08290806092633,43.74553965142303,44.08290806092633,36392486
2013-05-23,43.35194396972656,43.970452731840076,43.29571590044352,43.91422466255703,58853625
2013-05-24,43.23948669433594,43.57685510116434,43.07080249092173,43.29571476214067,48940717
2013-05-27,43.464393615722656,43.52062167660654,43.18325331130325,43.52062167660654,18945858
